timestamps,S1_PID_1F_TimeSinceEngStart
2019-09-27 17:20:14.830300093+01:00,182
2019-09-27 17:20:15.030200005+01:00,182
2019-09-27 17:20:15.230149984+01:00,182
2019-09-27 17:20:15.430249929+01:00,182
2019-09-27 17:20:15.630249977+01:00,182
2019-09-27 17:20:15.830049992+01:00,183
2019-09-27 17:20:16.030200005+01:00,183
2019-09-27 17:20:16.230099916+01:00,183
2019-09-27 17:20:16.430500031+01:00,183
2019-09-27 17:20:16.630199909+01:00,183
2019-09-27 17:20:16.830250025+01:00,184
2019-09-27 17:20:17.030649900+01:00,184
2019-09-27 17:20:17.226049900+01:00,184
2019-09-27 17:20:17.430249929+01:00,184
2019-09-27 17:20:17.630300045+01:00,184
2019-09-27 17:20:17.826050043+01:00,184
2019-09-27 17:20:18.030499935+01:00,185
2019-09-27 17:20:18.230350018+01:00,185
2019-09-27 17:20:18.430399895+01:00,185
2019-09-27 17:20:18.630500078+01:00,185
2019-09-27 17:20:18.826149940+01:00,185
2019-09-27 17:20:19.030450106+01:00,186
2019-09-27 17:20:19.230449915+01:00,186
2019-09-27 17:20:19.430399895+01:00,186
2019-09-27 17:20:19.630199909+01:00,186
2019-09-27 17:20:19.830300093+01:00,187
2019-09-27 17:20:20.030499935+01:00,187
2019-09-27 17:20:20.230449915+01:00,187
2019-09-27 17:20:20.430350065+01:00,187
2019-09-27 17:20:20.630350113+01:00,187
2019-09-27 17:20:20.830549955+01:00,188
2019-09-27 17:20:21.030550003+01:00,188
2019-09-27 17:20:21.230449915+01:00,188
2019-09-27 17:20:21.431649923+01:00,188
2019-09-27 17:20:21.630350113+01:00,188
2019-09-27 17:20:21.830549955+01:00,189
2019-09-27 17:20:22.030649900+01:00,189
2019-09-27 17:20:22.230499983+01:00,189
2019-09-27 17:20:22.430399895+01:00,189
2019-09-27 17:20:22.630500078+01:00,189
2019-09-27 17:20:22.830450058+01:00,190
2019-09-27 17:20:23.030550003+01:00,190
2019-09-27 17:20:23.230550051+01:00,190
2019-09-27 17:20:23.430649996+01:00,190
2019-09-27 17:20:23.630500078+01:00,190
2019-09-27 17:20:23.830499887+01:00,190
2019-09-27 17:20:24.030649900+01:00,191
2019-09-27 17:20:24.230550051+01:00,191
2019-09-27 17:20:24.430550098+01:00,191
2019-09-27 17:20:24.630850077+01:00,191
2019-09-27 17:20:24.830650091+01:00,191
2019-09-27 17:20:25.030999899+01:00,192
2019-09-27 17:20:25.230700016+01:00,192
2019-09-27 17:20:25.430649996+01:00,192
2019-09-27 17:20:25.630650043+01:00,192
2019-09-27 17:20:25.830650091+01:00,192
2019-09-27 17:20:26.030849934+01:00,193
2019-09-27 17:20:26.230750084+01:00,193
2019-09-27 17:20:26.430700064+01:00,193
2019-09-27 17:20:26.630800009+01:00,193
2019-09-27 17:20:26.830800056+01:00,193
2019-09-27 17:20:27.030750036+01:00,194
2019-09-27 17:20:27.230750084+01:00,194
2019-09-27 17:20:27.430850029+01:00,194
2019-09-27 17:20:27.630749941+01:00,194
2019-09-27 17:20:27.830800056+01:00,194
2019-09-27 17:20:28.030800104+01:00,195
2019-09-27 17:20:28.230999947+01:00,195
2019-09-27 17:20:28.431050062+01:00,195
2019-09-27 17:20:28.630850077+01:00,195
2019-09-27 17:20:28.830849886+01:00,195
2019-09-27 17:20:29.030900002+01:00,196
2019-09-27 17:20:29.230999947+01:00,196
2019-09-27 17:20:29.431200027+01:00,196
2019-09-27 17:20:29.631000042+01:00,196
2019-09-27 17:20:29.831049919+01:00,196
2019-09-27 17:20:50.832499981+01:00,217
2019-09-27 17:20:51.032550097+01:00,217
2019-09-27 17:20:51.232450008+01:00,218
2019-09-27 17:20:51.432699919+01:00,218
2019-09-27 17:20:51.632550001+01:00,218
2019-09-27 17:20:51.832550049+01:00,218
2019-09-27 17:20:52.032599926+01:00,218
2019-09-27 17:20:52.232650042+01:00,219
2019-09-27 17:20:52.432849884+01:00,219
2019-09-27 17:20:52.632649899+01:00,219
2019-09-27 17:20:52.832799911+01:00,219
2019-09-27 17:20:53.032550097+01:00,219
2019-09-27 17:20:53.232700109+01:00,220
2019-09-27 17:20:53.432749987+01:00,220
2019-09-27 17:20:53.632750034+01:00,220
2019-09-27 17:20:53.832750082+01:00,220
2019-09-27 17:20:54.032749891+01:00,220
2019-09-27 17:20:54.232800007+01:00,221
2019-09-27 17:20:54.432699919+01:00,221
2019-09-27 17:20:54.632699966+01:00,221
2019-09-27 17:20:54.832649946+01:00,221
2019-09-27 17:20:55.032850026+01:00,221
2019-09-27 17:20:55.233000040+01:00,222
2019-09-27 17:20:55.432849884+01:00,222
2019-09-27 17:20:55.632699966+01:00,222
2019-09-27 17:20:55.832700014+01:00,222
2019-09-27 17:20:56.033050060+01:00,222
2019-09-27 17:20:56.232749939+01:00,223
2019-09-27 17:20:56.432749987+01:00,223
2019-09-27 17:20:56.632849932+01:00,223
2019-09-27 17:20:56.832750082+01:00,223
2019-09-27 17:20:57.032949924+01:00,223
2019-09-27 17:20:57.232899904+01:00,224
2019-09-27 17:20:57.433049917+01:00,224
2019-09-27 17:20:57.633049965+01:00,224
2019-09-27 17:20:57.833149910+01:00,224
2019-09-27 17:20:58.032999992+01:00,224
2019-09-27 17:20:58.232899904+01:00,225
2019-09-27 17:20:58.432899952+01:00,225
2019-09-27 17:20:58.633150101+01:00,225
2019-09-27 17:20:58.833149910+01:00,225
2019-09-27 17:20:59.032949924+01:00,225
2019-09-27 17:20:59.233050108+01:00,226
2019-09-27 17:20:59.433249950+01:00,226
2019-09-27 17:20:59.633049965+01:00,226
2019-09-27 17:20:59.832999945+01:00,226
2019-09-27 17:21:00.032999992+01:00,226
2019-09-27 17:21:00.233200073+01:00,227
2019-09-27 17:21:00.433049917+01:00,227
2019-09-27 17:21:00.633049965+01:00,227
2019-09-27 17:21:00.833199978+01:00,227
2019-09-27 17:21:01.033250093+01:00,227
2019-09-27 17:21:01.233249903+01:00,228
2019-09-27 17:21:01.433099985+01:00,228
2019-09-27 17:21:01.633199930+01:00,228
2019-09-27 17:21:01.833100080+01:00,228
2019-09-27 17:21:02.033449887+01:00,228
2019-09-27 17:21:02.233299971+01:00,229
2019-09-27 17:21:02.433249950+01:00,229
2019-09-27 17:21:02.633349895+01:00,229
2019-09-27 17:21:02.833149910+01:00,229
2019-09-27 17:21:03.033400059+01:00,229
2019-09-27 17:21:03.233449936+01:00,230
2019-09-27 17:21:03.433449984+01:00,230
2019-09-27 17:21:03.633249998+01:00,230
2019-09-27 17:21:03.833400011+01:00,230
2019-09-27 17:21:04.033449887+01:00,230
2019-09-27 17:21:04.233449936+01:00,230
2019-09-27 17:21:04.433449984+01:00,231
2019-09-27 17:21:04.633650064+01:00,231
2019-09-27 17:21:04.833499908+01:00,231
2019-09-27 17:21:05.029550076+01:00,231
2019-09-27 17:21:05.233649969+01:00,231
2019-09-27 17:21:05.433650017+01:00,232
2019-09-27 17:21:05.633899927+01:00,232
2019-09-27 17:21:05.833600044+01:00,232
2019-09-27 17:21:06.033649921+01:00,232
2019-09-27 17:21:06.233850002+01:00,232
2019-09-27 17:21:06.433500051+01:00,233
2019-09-27 17:21:06.633399963+01:00,233
2019-09-27 17:21:06.833499908+01:00,233
2019-09-27 17:21:07.033550023+01:00,233
2019-09-27 17:21:07.233649969+01:00,233
2019-09-27 17:21:07.433900118+01:00,234
2019-09-27 17:21:07.633599997+01:00,234
2019-09-27 17:21:07.833549976+01:00,234
2019-09-27 17:21:08.033550023+01:00,234
2019-09-27 17:21:08.233700037+01:00,234
2019-09-27 17:21:08.433549881+01:00,235
2019-09-27 17:21:08.633599997+01:00,235
2019-09-27 17:21:08.833750010+01:00,235
2019-09-27 17:21:09.033849955+01:00,235
2019-09-27 17:21:09.233750105+01:00,235
2019-09-27 17:21:09.433650017+01:00,236
2019-09-27 17:21:09.633650064+01:00,236
2019-09-27 17:21:09.833699942+01:00,236
2019-09-27 17:21:10.033849955+01:00,236
2019-09-27 17:21:10.233750105+01:00,236
2019-09-27 17:21:10.433749914+01:00,237
2019-09-27 17:21:10.633800030+01:00,237
2019-09-27 17:21:10.834000111+01:00,237
2019-09-27 17:21:11.033799887+01:00,237
2019-09-27 17:21:11.233850002+01:00,237
2019-09-27 17:21:11.433850050+01:00,238
2019-09-27 17:21:11.633850098+01:00,238
2019-09-27 17:21:11.833899975+01:00,238
2019-09-27 17:21:12.033950090+01:00,238
2019-09-27 17:21:12.233999968+01:00,238
2019-09-27 17:21:12.433900118+01:00,239
2019-09-27 17:21:12.633949995+01:00,239
2019-09-27 17:21:12.834000111+01:00,239
2019-09-27 17:21:13.033900023+01:00,239
2019-09-27 17:21:13.233999968+01:00,239
2019-09-27 17:21:13.434149981+01:00,240
2019-09-27 17:21:13.634049892+01:00,240
2019-09-27 17:21:13.829600096+01:00,240
2019-09-27 17:21:14.033950090+01:00,240
2019-09-27 17:21:14.234100103+01:00,240
2019-09-27 17:21:14.434099913+01:00,241
2019-09-27 17:21:14.634150028+01:00,241
2019-09-27 17:21:14.834000111+01:00,241
2019-09-27 17:21:15.034049988+01:00,241
2019-09-27 17:21:15.234200001+01:00,241
2019-09-27 17:21:15.434099913+01:00,242
2019-09-27 17:21:15.634049892+01:00,242
2019-09-27 17:21:15.834100008+01:00,242
2019-09-27 17:21:16.034100056+01:00,242
2019-09-27 17:21:16.234100103+01:00,242
2019-09-27 17:21:16.434200048+01:00,243
2019-09-27 17:21:16.629849911+01:00,243
2019-09-27 17:21:16.834399939+01:00,243
2019-09-27 17:21:17.034199953+01:00,243
2019-09-27 17:21:17.234149933+01:00,243
2019-09-27 17:21:17.434449911+01:00,244
2019-09-27 17:21:17.634249926+01:00,244
2019-09-27 17:21:17.834199905+01:00,244
2019-09-27 17:21:18.034250021+01:00,244
2019-09-27 17:21:18.234349966+01:00,244
2019-09-27 17:21:18.434350014+01:00,245
2019-09-27 17:21:18.634350061+01:00,245
2019-09-27 17:21:18.834700108+01:00,245
2019-09-27 17:21:19.034349918+01:00,245
2019-09-27 17:21:19.234499931+01:00,245
2019-09-27 17:21:19.434550047+01:00,246
2019-09-27 17:21:19.634599924+01:00,246
2019-09-27 17:21:19.830300093+01:00,246
2019-09-27 17:21:20.034800053+01:00,246
2019-09-27 17:21:20.234400034+01:00,246
2019-09-27 17:21:20.434400082+01:00,247
2019-09-27 17:21:20.634500027+01:00,247
2019-09-27 17:21:20.834599972+01:00,247
2019-09-27 17:21:21.034549952+01:00,247
2019-09-27 17:21:21.234600067+01:00,247
2019-09-27 17:21:21.434799910+01:00,248
2019-09-27 17:21:21.634599924+01:00,248
2019-09-27 17:21:21.834549904+01:00,248
2019-09-27 17:21:22.034600019+01:00,248
2019-09-27 17:21:22.234699965+01:00,248
2019-09-27 17:21:22.434550047+01:00,249
2019-09-27 17:21:22.634649992+01:00,249
2019-09-27 17:21:22.834599972+01:00,249
2019-09-27 17:21:23.034699917+01:00,249
2019-09-27 17:21:23.234750032+01:00,249
2019-09-27 17:21:23.434600115+01:00,249
2019-09-27 17:21:23.634850025+01:00,250
2019-09-27 17:21:23.834800005+01:00,250
2019-09-27 17:21:24.035049915+01:00,250
2019-09-27 17:21:24.234849930+01:00,250
2019-09-27 17:21:24.434700012+01:00,250
2019-09-27 17:21:24.634799957+01:00,251
2019-09-27 17:21:24.835649967+01:00,251
2019-09-27 17:21:25.034749985+01:00,251
2019-09-27 17:21:25.234750032+01:00,251
2019-09-27 17:21:25.434900045+01:00,251
2019-09-27 17:21:25.634749889+01:00,252
2019-09-27 17:21:25.834949970+01:00,252
2019-09-27 17:21:26.035200119+01:00,252
2019-09-27 17:21:26.234950066+01:00,252
2019-09-27 17:21:26.435050011+01:00,252
2019-09-27 17:21:26.634850025+01:00,253
2019-09-27 17:21:26.835050106+01:00,253
2019-09-27 17:21:27.035000086+01:00,253
2019-09-27 17:21:27.234849930+01:00,253
2019-09-27 17:21:27.434900045+01:00,253
2019-09-27 17:21:27.634999990+01:00,254
2019-09-27 17:21:27.835099936+01:00,254
2019-09-27 17:21:28.035049915+01:00,254
2019-09-27 17:21:28.230600119+01:00,254
2019-09-27 17:21:28.435050011+01:00,254
2019-09-27 17:21:28.635200024+01:00,255
2019-09-27 17:21:28.835150003+01:00,255
2019-09-27 17:21:29.035150051+01:00,255
2019-09-27 17:21:29.235049963+01:00,255
2019-09-27 17:21:29.435149908+01:00,255
2019-09-27 17:21:29.635250092+01:00,256
2019-09-27 17:21:29.835050106+01:00,256
2019-09-27 17:21:30.035200119+01:00,256
2019-09-27 17:21:30.235450029+01:00,256
2019-09-27 17:21:30.435149908+01:00,256
2019-09-27 17:21:30.635149956+01:00,257
2019-09-27 17:21:30.835150003+01:00,257
2019-09-27 17:21:31.035300016+01:00,257
2019-09-27 17:21:31.235399961+01:00,257
2019-09-27 17:21:31.435349941+01:00,257
2019-09-27 17:21:31.635349989+01:00,258
2019-09-27 17:21:31.835249901+01:00,258
2019-09-27 17:21:32.035300016+01:00,258
2019-09-27 17:21:32.235300064+01:00,258
2019-09-27 17:21:32.435450077+01:00,258
2019-09-27 17:21:32.635449886+01:00,259
2019-09-27 17:21:32.835249901+01:00,259
2019-09-27 17:21:33.035449982+01:00,259
2019-09-27 17:21:33.235549927+01:00,259
2019-09-27 17:21:33.435300112+01:00,259
2019-09-27 17:21:33.635449886+01:00,260
2019-09-27 17:21:33.835350037+01:00,260
2019-09-27 17:21:34.035449982+01:00,260
2019-09-27 17:21:34.235599995+01:00,260
2019-09-27 17:21:34.435549974+01:00,260
2019-09-27 17:21:34.635499954+01:00,261
2019-09-27 17:21:34.835500002+01:00,261
2019-09-27 17:21:35.035599947+01:00,261
2019-09-27 17:21:35.235650063+01:00,261
2019-09-27 17:21:35.436599970+01:00,261
2019-09-27 17:21:35.635649920+01:00,262
2019-09-27 17:21:35.835700035+01:00,262
2019-09-27 17:21:36.031450033+01:00,262
2019-09-27 17:21:36.235699892+01:00,262
2019-09-27 17:21:36.435750008+01:00,262
2019-09-27 17:21:36.635750055+01:00,263
2019-09-27 17:21:36.835799932+01:00,263
2019-09-27 17:21:37.035550117+01:00,263
2019-09-27 17:21:37.235749960+01:00,263
2019-09-27 17:21:37.435750008+01:00,263
2019-09-27 17:21:37.635699987+01:00,264
2019-09-27 17:21:37.835949898+01:00,264
2019-09-27 17:21:38.035900116+01:00,264
2019-09-27 17:21:38.235800028+01:00,264
2019-09-27 17:21:38.435800076+01:00,264
2019-09-27 17:21:38.635999918+01:00,265
2019-09-27 17:21:38.835850+01:00,265
2019-09-27 17:21:39.036000013+01:00,265
2019-09-27 17:21:39.235699892+01:00,265
2019-09-27 17:21:39.435899973+01:00,265
2019-09-27 17:21:39.635950089+01:00,266
2019-09-27 17:21:39.835949898+01:00,266
2019-09-27 17:21:40.036050081+01:00,266
2019-09-27 17:21:40.235949993+01:00,266
2019-09-27 17:21:40.436049938+01:00,266
2019-09-27 17:21:40.636100054+01:00,267
2019-09-27 17:21:40.836199999+01:00,267
2019-09-27 17:21:41.036050081+01:00,267
2019-09-27 17:21:41.235949993+01:00,267
2019-09-27 17:21:41.436100006+01:00,267
2019-09-27 17:21:41.636149883+01:00,268
2019-09-27 17:21:41.836250067+01:00,268
2019-09-27 17:21:42.036200047+01:00,268
2019-09-27 17:21:42.236399889+01:00,268
2019-09-27 17:21:42.436199903+01:00,268
2019-09-27 17:21:42.636199951+01:00,269
2019-09-27 17:21:42.836250067+01:00,269
2019-09-27 17:21:43.036350012+01:00,269
2019-09-27 17:21:43.236000061+01:00,269
2019-09-27 17:21:43.436350107+01:00,269
2019-09-27 17:21:43.636450052+01:00,270
2019-09-27 17:21:43.836349964+01:00,270
2019-09-27 17:21:44.037149906+01:00,270
2019-09-27 17:21:44.236350060+01:00,270
2019-09-27 17:21:44.437249899+01:00,270
2019-09-27 17:21:44.637350082+01:00,270
2019-09-27 17:21:44.837150097+01:00,271
2019-09-27 17:21:45.037250042+01:00,271
2019-09-27 17:21:45.236200094+01:00,271
2019-09-27 17:21:45.437550068+01:00,271
2019-09-27 17:21:45.637300014+01:00,271
2019-09-27 17:21:45.837349892+01:00,272
2019-09-27 17:21:46.037549973+01:00,272
2019-09-27 17:21:46.237649918+01:00,272
2019-09-27 17:21:46.437350035+01:00,272
2019-09-27 17:21:46.637350082+01:00,272
2019-09-27 17:21:46.837450027+01:00,273
2019-09-27 17:21:47.037549973+01:00,273
2019-09-27 17:21:47.236399889+01:00,273
2019-09-27 17:21:47.437449932+01:00,273
2019-09-27 17:21:47.637449980+01:00,273
2019-09-27 17:21:47.837549925+01:00,274
2019-09-27 17:21:48.037600040+01:00,274
2019-09-27 17:21:48.237550020+01:00,274
2019-09-27 17:21:48.437449932+01:00,274
2019-09-27 17:21:48.637650013+01:00,274
2019-09-27 17:21:48.837100029+01:00,275
2019-09-27 17:21:49.037100077+01:00,275
2019-09-27 17:21:49.237699986+01:00,275
2019-09-27 17:21:49.436350107+01:00,275
2019-09-27 17:21:49.637300014+01:00,275
2019-09-27 17:21:49.837749958+01:00,276
2019-09-27 17:21:50.037250042+01:00,276
2019-09-27 17:21:50.237250090+01:00,276
2019-09-27 17:21:50.437050104+01:00,276
2019-09-27 17:21:50.637300014+01:00,276
2019-09-27 17:22:08.838099957+01:00,294
2019-09-27 17:22:09.037849903+01:00,295
2019-09-27 17:22:09.237900019+01:00,295
2019-09-27 17:22:09.437849998+01:00,295
2019-09-27 17:22:09.637900114+01:00,295
2019-09-27 17:22:09.838049889+01:00,295
2019-09-27 17:22:10.038199902+01:00,296
2019-09-27 17:22:10.238800049+01:00,296
2019-09-27 17:22:10.437949896+01:00,296
2019-09-27 17:22:10.637949944+01:00,296
2019-09-27 17:22:10.838049889+01:00,296
2019-09-27 17:22:11.038249969+01:00,297
2019-09-27 17:22:11.238250017+01:00,297
2019-09-27 17:22:11.437999964+01:00,297
2019-09-27 17:22:11.638050079+01:00,297
2019-09-27 17:22:11.837850094+01:00,297
2019-09-27 17:22:12.038100004+01:00,298
2019-09-27 17:22:12.238199949+01:00,298
2019-09-27 17:22:12.438100100+01:00,298
2019-09-27 17:22:12.638350010+01:00,298
2019-09-27 17:22:12.839349985+01:00,298
2019-09-27 17:22:13.039449930+01:00,299
2019-09-27 17:22:13.238049984+01:00,299
2019-09-27 17:22:13.438299894+01:00,299
2019-09-27 17:22:13.638200045+01:00,299
2019-09-27 17:22:13.838150024+01:00,299
2019-09-27 17:22:14.038199902+01:00,300
2019-09-27 17:22:14.238100052+01:00,300
2019-09-27 17:22:14.438299894+01:00,300
2019-09-27 17:22:14.638350010+01:00,300
2019-09-27 17:22:14.838399887+01:00,300
2019-09-27 17:22:15.038249969+01:00,301
2019-09-27 17:22:15.238500118+01:00,301
2019-09-27 17:22:15.438649893+01:00,301
2019-09-27 17:22:15.638299942+01:00,301
2019-09-27 17:22:15.838399887+01:00,301
2019-09-27 17:22:16.038350105+01:00,302
2019-09-27 17:22:16.238349915+01:00,302
2019-09-27 17:22:16.438499928+01:00,302
2019-09-27 17:22:16.638250113+01:00,302
2019-09-27 17:22:16.838350058+01:00,302
2019-09-27 17:22:17.038350105+01:00,303
2019-09-27 17:22:17.238549948+01:00,303
2019-09-27 17:22:17.438549995+01:00,303
2019-09-27 17:22:17.638350010+01:00,303
2019-09-27 17:22:17.838350058+01:00,303
2019-09-27 17:22:18.038399935+01:00,304
2019-09-27 17:22:18.238699913+01:00,304
2019-09-27 17:22:18.438549995+01:00,304
2019-09-27 17:22:18.638750076+01:00,304
2019-09-27 17:22:18.838749886+01:00,304
2019-09-27 17:22:19.038899899+01:00,305
2019-09-27 17:22:19.238549948+01:00,305
2019-09-27 17:22:19.438499928+01:00,305
2019-09-27 17:22:19.638750076+01:00,305
2019-09-27 17:22:19.838500023+01:00,305
2019-09-27 17:22:20.038549900+01:00,306
2019-09-27 17:22:20.238549948+01:00,306
2019-09-27 17:22:20.438649893+01:00,306
2019-09-27 17:22:20.638649940+01:00,306
2019-09-27 17:22:20.838649988+01:00,306
2019-09-27 17:22:21.040050030+01:00,307
2019-09-27 17:22:21.238899946+01:00,307
2019-09-27 17:22:21.438600063+01:00,307
2019-09-27 17:22:21.638550043+01:00,307
2019-09-27 17:22:21.838700056+01:00,307
2019-09-27 17:22:22.038650036+01:00,308
2019-09-27 17:22:22.238650084+01:00,308
2019-09-27 17:22:22.438649893+01:00,308
2019-09-27 17:22:22.638649940+01:00,308
2019-09-27 17:22:22.838700056+01:00,308
2019-09-27 17:22:23.038700104+01:00,309
2019-09-27 17:22:23.238749981+01:00,309
2019-09-27 17:22:23.438950062+01:00,309
2019-09-27 17:22:23.638799906+01:00,309
2019-09-27 17:22:23.838850021+01:00,309
2019-09-27 17:22:24.039099932+01:00,310
2019-09-27 17:22:24.238899946+01:00,310
2019-09-27 17:22:24.438950062+01:00,310
2019-09-27 17:22:24.638999939+01:00,310
2019-09-27 17:22:24.838999987+01:00,310
2019-09-27 17:22:25.039299965+01:00,310
2019-09-27 17:22:25.234849930+01:00,311
2019-09-27 17:22:25.438849926+01:00,311
2019-09-27 17:22:25.638900042+01:00,311
2019-09-27 17:22:25.838900089+01:00,311
2019-09-27 17:22:26.038949966+01:00,311
2019-09-27 17:22:26.238950014+01:00,312
2019-09-27 17:22:26.438950062+01:00,312
2019-09-27 17:22:26.639050007+01:00,312
2019-09-27 17:22:26.839050055+01:00,312
2019-09-27 17:22:27.039050102+01:00,312
2019-09-27 17:22:27.239099979+01:00,313
2019-09-27 17:22:27.439199924+01:00,313
2019-09-27 17:22:27.638999939+01:00,313
2019-09-27 17:22:27.839099884+01:00,313
2019-09-27 17:22:28.039150+01:00,313
2019-09-27 17:22:28.239049911+01:00,314
2019-09-27 17:22:28.439100027+01:00,314
2019-09-27 17:22:28.639149904+01:00,314
2019-09-27 17:22:28.839200020+01:00,314
2019-09-27 17:22:29.039150+01:00,314
2019-09-27 17:22:29.239399910+01:00,315
2019-09-27 17:22:29.439150095+01:00,315
2019-09-27 17:22:29.639149904+01:00,315
2019-09-27 17:22:29.839149952+01:00,315
2019-09-27 17:22:30.039249897+01:00,315
2019-09-27 17:22:30.239399910+01:00,316
2019-09-27 17:22:30.439249992+01:00,316
2019-09-27 17:22:30.639600039+01:00,316
2019-09-27 17:22:30.839299917+01:00,316
2019-09-27 17:22:31.039350033+01:00,316
2019-09-27 17:22:31.239399910+01:00,317
2019-09-27 17:22:31.439300060+01:00,317
2019-09-27 17:22:31.639699936+01:00,317
2019-09-27 17:22:31.839299917+01:00,317
2019-09-27 17:22:32.039499998+01:00,317
2019-09-27 17:22:32.239449978+01:00,318
2019-09-27 17:22:32.439749956+01:00,318
2019-09-27 17:22:32.639349937+01:00,318
2019-09-27 17:22:32.839499950+01:00,318
2019-09-27 17:22:33.039400101+01:00,318
2019-09-27 17:22:33.239500046+01:00,319
2019-09-27 17:22:33.439500093+01:00,319
2019-09-27 17:22:33.639899969+01:00,319
2019-09-27 17:22:33.839550018+01:00,319
2019-09-27 17:22:34.039599895+01:00,319
2019-09-27 17:22:34.239799976+01:00,320
2019-09-27 17:22:34.439500093+01:00,320
2019-09-27 17:22:34.639600039+01:00,320
2019-09-27 17:22:34.839649916+01:00,320
2019-09-27 17:22:35.039849997+01:00,320
2019-09-27 17:22:35.239550114+01:00,321
2019-09-27 17:22:35.439650059+01:00,321
2019-09-27 17:22:35.639800072+01:00,321
2019-09-27 17:22:35.839849949+01:00,321
2019-09-27 17:22:36.039700031+01:00,321
2019-09-27 17:22:36.239700079+01:00,322
2019-09-27 17:22:36.439650059+01:00,322
2019-09-27 17:22:36.639650106+01:00,322
2019-09-27 17:22:36.839649916+01:00,322
2019-09-27 17:22:37.039700031+01:00,322
2019-09-27 17:22:37.239850044+01:00,323
2019-09-27 17:22:37.439949989+01:00,323
2019-09-27 17:22:37.639800072+01:00,323
2019-09-27 17:22:37.839699984+01:00,323
2019-09-27 17:22:38.039900064+01:00,323
2019-09-27 17:22:38.239799976+01:00,324
2019-09-27 17:22:38.439850092+01:00,324
2019-09-27 17:22:38.639800072+01:00,324
2019-09-27 17:22:38.839849949+01:00,324
2019-09-27 17:22:39.039999962+01:00,324
2019-09-27 17:22:39.239900112+01:00,325
2019-09-27 17:22:39.439850092+01:00,325
2019-09-27 17:22:39.639849901+01:00,325
2019-09-27 17:22:39.839849949+01:00,325
